添加 schoolid:140  schoolname:清华大学  clicks:12095238  monthclicks:5021  weekclicks:14305  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:1  f985:1  f211:1  level:本科  autonomyrs:1  library:400  membership:教育部  schoolnature:公办  shoufei:Array  jianjie:清华大学(TsinghuaUniversity)是中国著名高等学府，坐落于北京西北郊风景秀丽的清华园。是中国高层次人才培养和科学技术研究的重要基地之一。清华大学的前身是清华学堂，成立于1911年，当初是清政府建立的留美预备学校。1912年更名为清华学校，为尝试人才的本地培养，1925年设立大学部，同年开办研究院(国学门)，1928年更名为“国立清华大学”，并于1929年秋开办研究院，各系设研究所。1937年抗日战争爆发后，南迁长沙，与北京大学、南开大学联合办学，组建国立长沙临时大学，1938年迁  schoolcode:112000300  ranking:6  rankingCollegetype:1  guanwang:http://www.tsinghua.edu.cn  oldname:清华大学  ads:0 错误2016-11-04 14:26:50
添加 schoolid:325  schoolname:皖南医学院  clicks:1336219  monthclicks:164  weekclicks:448  province:安徽  schooltype:普通本科  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:37  membership:安徽省教育厅  schoolnature:公办  shoufei:七、学费标准：按照安徽省物价局、安徽省财政厅和安徽省教育厅核准的标准执行。收费标准如有变更，以安徽省物价部门核准的最新收费标准执行。  jianjie:皖南医学院是安徽省省属普通高等医学本科院校和国家首批具有学士和硕士学位授予权的单位，是教育部本科教学工作水平评估优秀学校，坐落在素有“长江巨埠、皖之中坚”之称的历史名城——芜湖市。学校现有滨江、赭麓、银湖三个校区，占地700余亩，其中滨江校区徽派建筑风格与现代气息相得益彰，四周绿水环绕，环境优美，设施齐全，条件完备，是我校办学的主校区，现有各类在校生2万7千余人。2015年面向全国12个省招收全日制本专科学生3800人。学校现有临床医学院、麻醉学院、医学影像与检验学院、法医学院、口腔医学院、护理  schoolcode:342001300  ranking:588  rankingCollegetype:54  guanwang:Array  oldname:皖南医学院  ads:1 错误2016-11-04 14:27:20
添加 schoolid:473  schoolname:福建师范大学  clicks:3234305  monthclicks:570  weekclicks:1535  province:福建  schooltype:普通本科  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:410  membership:福建省教育厅  schoolnature:公办  shoufei:Array  jianjie:福建师范大学是福建省人民政府与教育部共建高校，是我国建校最早的师范大学之一，前身为1907年由清朝帝师陈宝琛创办的福建优级师范学堂。后由华南女子文理学院、福建协和大学、福建省立师范专科学校等单位几经调整合并，于1953年成立福建师范学院，1972年易名为福建师范大学并沿用至今。百载春秋，薪火相传。叶圣陶、郭绍虞、董作宾、林兰英、郑作新、黄维垣、唐仲璋、唐崇惕、姚建年等一大批知名专家、学者曾在学校任教。虽然学校数度易名，几经迁徙，但经过一代又一代师大人的共同努力，砥砺出“知明行笃，立诚致广”的校训  schoolcode:352000800  ranking:256  rankingCollegetype:17  guanwang:http://www.fjnu.edu.cn/  oldname:福建师范大学  ads:1 错误2016-11-04 14:27:22
添加 schoolid:177  schoolname:南昌航空大学  clicks:4213300  monthclicks:465  weekclicks:1249  province:江西  schooltype:普通本科  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:190  membership:江西省教育厅  schoolnature:公办  shoufei:Array  jianjie:南昌航空大学是一所以工为主，工理文管经法教艺等学科协调发展的多科性大学。学校创建于1952年，是全国首批具有学士学位授予权单位。1985年开始培养硕士研究生，1990年获硕士学位授予权。先后隶属于航空工业部、航空航天工业部、中国航空工业总公司，1999年开始实行中央与地方共建、以地方政府管理为主的管理体制，是江西省人民政府与国家国防科技工业局共建的具有鲜明航空、国防特色的高等学校。学校位于有着“物华天宝，人杰地灵”美誉的英雄城——南昌。校园环境优美，拥有前湖校区和上海路校区2个校区，占地面积30  schoolcode:362000500  ranking:153  rankingCollegetype:72  guanwang:http://zjw.nchu.edu.cn/  oldname:南昌航空大学  ads:1 错误2016-11-04 14:27:23
添加 schoolid:183  schoolname:景德镇陶瓷大学  clicks:1357864  monthclicks:171  weekclicks:448  province:江西  schooltype:普通本科  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:江西省教育厅  schoolnature:公办  shoufei:Array  jianjie:景德镇陶瓷大学是我国惟一一所以陶瓷命名的多科性本科高校，是全国29所独立设置的本科艺术院校之一和首批94所有资格招收享受中国政府奖学金攻读硕士、学士学位留学生的高校之一，现已发展成为全国乃至世界陶瓷文化与陶瓷艺术交流、陶瓷人才培养和科技创新的重要基地。历史沿革：学校前身是1910年创办的中国陶业学堂;1947年设置专科建制的江西省立陶业专科学校，成为当时江西省五所专科高校之一;1958年设置普通本科建制的景德镇陶瓷学院，隶属于国家原轻工业部。1998年学校管理体制转变为中央和江西省共建，以江西省  schoolcode:362000900  ranking:567  rankingCollegetype:198  guanwang:http://www.jci.edu.cn/index.asp  oldname:景德镇陶瓷大学  曾用名：景德镇陶瓷学院  ads:0 错误2016-11-04 14:27:23
添加 schoolid:192  schoolname:宜春学院  clicks:1305442  monthclicks:193  weekclicks:539  province:江西  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:84  membership:江西省教育厅  schoolnature:公办  shoufei:Array  jianjie:宜春学院是江西省学科门类最全的综合性本科大学（公办）。学校创办于1958年，办学历经48年。宜春学院位于正迅速崛起的赣西中心城市??宜春市（全国第一个生态城市）。新校园依山傍水，自然风光迷人，南与浙赣线毗邻，西接320国道，交通便利，地理位置优越。我校高安校区办学历史悠久，文化底蕴丰厚，位于著名物理学家和教育家吴有训的故里?高安市，距省会南昌仅45分钟车程。宜春学院现有经济学、法学、教育学、文学、历史学、理学、工学、农学、医学、管理学等十大学科门类，设有11个专业学院，113个本、专科专业。学校  schoolcode:362001800  ranking:604  rankingCollegetype:151  guanwang:http://www.ycu.jx.cn/  oldname:宜春学院  ads:1 错误2016-11-04 14:27:23
添加 schoolid:305  schoolname:星海音乐学院  clicks:237631  monthclicks:177  weekclicks:500  province:广东  schooltype:普通本科  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:广东省教育厅  schoolnature:公办  shoufei:第三十条学生学费、住宿费的收费标准按照广东省教育厅、广东省物价局有关文件执行。学费标准：每生每年15000元；留学生每生每年25000元。住宿费：大学城校区每生每年1700元，沙河校区每生每年1800元。上述收费项目及金额为上年度物价标准，如遇国家调整学杂费，则按新物价标准执行。  jianjie:星海音乐学院地处岭南文化中心－－广州，是我国华南地区唯一的一所高等音乐专业学府。其办学历史可追溯到1932年由中国现代音乐教育先驱马思聪、陈洪先生创办的专业音乐学校－－“广州音乐院”。学院名称历经变化，1957年10月重建并更名为“广州音乐学校”，1958年更名为“广州音乐专科学校”。1977年开始招收本科生，1981年6月经国务院批准，“广州音乐专科学校”升格为“广州音乐学院”，同年，取得学士学位授予权资格。1985年12月，为纪念人民音乐家冼星海，“广州音乐学院”更名为星海音乐学院。1992  schoolcode:442003300  ranking:1383  rankingCollegetype:34  guanwang:Array  oldname:星海音乐学院  ads:0 错误2016-11-04 14:27:35
添加 schoolid:3153  schoolname:电子科技大学（沙河校区）  clicks:14445  monthclicks:25  weekclicks:41  province:四川  schooltype:Array  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:Array  membership:Array  schoolnature:Array  shoufei:Array  jianjie:Array  schoolcode:512009700  ranking:2782  rankingCollegetype:0  guanwang:http://gwh.uestc.edu.cn/gwh/  oldname:电子科技大学（沙河校区）  ads:0 错误2016-11-04 14:27:37
添加 schoolid:2702  schoolname:西南大学计算机与信息科学学院  clicks:56991  monthclicks:16  weekclicks:30  province:重庆  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:四年制本科非师范专业（计算机大类、教育技术、自动化、信息管理与信息系统专业）：4500元/年/生四年制本科师范专业（计算机科学与技术、教育技术）：免学费。软件工程专业四年制本科：一、二年级学费标准为4500元/年/生，三、四年级学费为11500元/年。软件工程专业2+2项目：一、二年级学费标准为4500元/年/生。学生获得迪肯大学入学资格后需缴纳后两年注册费，标准为4500元/年/生。（未获得迪肯大学入学资格者后两年学费标准同软件工程专业四年制本科）。  jianjie:西南大学计算机与信息科学学院是以工为主，融理、工、管为一体的综合性学院。经过多年的不懈努力，已发展成为西南地区计算机学科领域内教学、科研综合实力强，影响力大的学院，在重庆市国民经济建设中发挥着重要的作用。在全国6所招收免费师范生的学校中，西南大学计算机与信息科学学院有计算机科学与技术和教育技术两个专业招收师范生。学院现有在校全日制本科生2500余人，在校全日制研究生260人。在职教职工211人，教学科研人员147人，其中正高13人，副高53人，博士29人，硕士97人，师资规模及招生规模目前在西南  schoolcode:502006100  ranking:2152  rankingCollegetype:546  guanwang:http://computer.swu.edu.cn  oldname:西南大学计算机与信息科学学院  ads:1 错误2016-11-04 14:27:39
添加 schoolid:1916  schoolname:西藏警官高等专科学校  clicks:29337  monthclicks:10  weekclicks:33  province:西藏  schooltype:高职高专  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:西藏自治区教育厅  schoolnature:公办  shoufei:Array  jianjie:西藏警官高等专科学校，其前身是1956年9月成立的西藏公安训练班。1957年7月至1959年3月，经国务院批准迁到北京，在中央人民公安学院（现公安大学）内建立西藏班。1960年4月，中央人民公安学院西藏班迁回拉萨办学，称自治区公安学校。1965年3月改称西藏自治区政法干校。1973年6月改称西藏自治区公安局公安学校，1974年12月恢复西藏自治区政法干校，1978年5月又复称为西藏自治区公安局公安学校。1980年11月经自治区政府批准，易名为西藏自治区人民警察学校，隶属自治区公安厅，并正式开办学  schoolcode:542000500  ranking:2548  rankingCollegetype:215  guanwang:Array  oldname:西藏警官高等专科学校  ads:0 错误2016-11-04 14:27:43
添加 schoolid:2065  schoolname:和田师范专科学校  clicks:66479  monthclicks:82  weekclicks:221  province:新疆  schooltype:高职高专  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:新疆维吾尔自治区教育厅  schoolnature:公办  shoufei:(一)学校按照自治区物价局新价非字[2000]28号文件规定的标准收取学费。理工类3300元/学年;文史类2900元/学年;艺术类5500元/学年(学校实际降低1000元/学年，收费为4500元/学年);体育类3100元/学年(收费如果有变化，按照自治区物价局规定标准为准)。被录取到我校“免费师范生”专业学生将享受国家政策免交学费、住宿费、教材费。被录取到我校“高层次双语翻译人才”专业学生将享受自治区政策免交学费。如有变化以2016年国家、自治区相关文件为准。(二)民考民学生在校共学习四年，第一  jianjie:学校简介新疆和田师范专科学校（以下简称和田师专）坐落于祖国西部巍巍昆仑北麓、塔克拉玛干沙海南缘、古丝绸之路南道历史名城——和田市。1978年12月，经国务院、原国家教育部批准，在原和田地区师范学校（成立于1938年）的基础上建立的和田师专，是一所以专科教育为特色的自治区区属全日制师范类院校。和田师专建立近三十年来，已为南疆各地州培养了专业人才1万余名，成为南疆培养中小学合格师资的教师教育重要基地和培养适合南疆经济社会发展需要的各类专门人才的摇篮。目前，学校在职教职员工386人，具有副高以上专业技  schoolcode:652001400  ranking:2166  rankingCollegetype:193  guanwang:Array  oldname:和田师范专科学校  ads:0 错误2016-11-04 14:27:49
添加 schoolid:1411  schoolname:太原电力高等专科学校  clicks:404580  monthclicks:39  weekclicks:88  province:山西  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:山西省教育厅  schoolnature:公办  shoufei:所有收费项目均严格按照山西省物价局核定的收费标准执行。  jianjie:太原电力高等专科学校是公办全日制省属高等院校。学校始建于1955年，1978年开始通过高考招收专科层次的学生。1981至1991年曾改建为太原工学院（现太原理工大学）电力分院，举办过11年本科教育。1997年学校由原国家教委确定为全国示范性高等工程专科重点建设学校。2000年经山西省人民政府批准，太原电力高等专科学校与山西大学实施联合办学，成立山西大学工程学院，属公办全日制本科层次办学机构，隶属于山西大学。学校设有电力工程系、动力工程系、土木工程系、自动化系、管理工程系、计算机工程系、环境工程系  schoolcode:142001800  ranking:1040  rankingCollegetype:313  guanwang:Array  oldname:太原电力高等专科学校  ads:0 错误2016-11-04 14:27:49
添加 schoolid:919  schoolname:山西中医学院  clicks:1002328  monthclicks:125  weekclicks:326  province:山西  schooltype:普通本科  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:22  membership:山西省教育厅  schoolnature:公办  shoufei:根据国家规定，学生入学须缴纳学费、住宿费等费用。学校严格按照山西省物价局、山西省财政厅和山西省教育厅批准的收费标准收取相关费用。  jianjie:山西中医学院是山西省唯一一所培养高级中医、针推、中药、中西医结合临床及中医护理人才的高等学府，是山西省中医药教学、科研、医疗中心，是全国针灸临床研究中心山西分中心。学院1989年正式挂牌成立，1999年通过原国家教委合格评估，是全国最年轻的高等中医药院校。学院位于风景秀丽、环境优美的太原市汾河西畔，占地面积20万平方米，建筑面积13万平方米。学院现有研究生、本科生、留学生等各类全日制在校生7000余人。学院师资力量雄厚，现有专任教师407人，其中半数以上具有副高以上职称。学院设有中医一系、中医二  schoolcode:142001100  ranking:732  rankingCollegetype:76  guanwang:Array  oldname:山西中医学院  ads:0 错误2016-11-04 14:27:49
添加 schoolid:1764  schoolname:公安海警学院  clicks:580664  monthclicks:146  weekclicks:361  province:浙江  schooltype:普通本科  schoolproperty:政法类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:公安部  schoolnature:公办  shoufei:在校学习期间免交学费、住宿费，统一发放被装、军人津贴和伙食费。完成全部规定课程学习并考试合格的，准予毕业并发给本科毕业证书。符合学位授予条件的，授予学士学位，并按照规定定职、授衔。  jianjie:公安海警高等专科学校是公安部直属的高等院校，实行现役制（副军级），列入中国人民武装警察边防部队序列。学校地处浙江省宁波市北仑区，占地面积500余亩，目前在校生规模2200余人，专职教师260余人，其中副高以上职称60余人。学校于1983年经国务院批准组建，现下设基础部、船艇指挥系、机电管理系、电子技术系、后勤系、进修系等五系一部，开设有船艇指挥、机电管理、计算机应用、通信技术、机要和后勤管理等专业，担负着为全国边防部队培养船艇指挥、机电管理、通信技术指挥、后勤管理等方面人才的任务。  schoolcode:332002900  ranking:942  rankingCollegetype:23  guanwang:Array  oldname:公安海警学院  ads:0 错误2016-11-04 14:27:50
添加 schoolid:1710  schoolname:兰州石化职业技术学院  clicks:286083  monthclicks:72  weekclicks:218  province:甘肃  schooltype:高职高专  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:甘肃省教育厅  schoolnature:公办  shoufei:按甘肃省财政厅、物价局、教育厅规定的标准（甘价费〔1999〕179号文件）执行。理工科类专业4500元/学年，文科类专业4300元/学年，住宿费700元/学年。  jianjie:Array  schoolcode:622002100  ranking:1271  rankingCollegetype:145  guanwang:http://www.lzpcc.com.cn/  oldname:兰州石化职业技术学院  ads:0 错误2016-11-04 14:27:51
添加 schoolid:1410  schoolname:三门峡职业技术学院  clicks:306959  monthclicks:156  weekclicks:430  province:河南  schooltype:高职高专  schoolproperty:财经类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:52  membership:河南省教育厅  schoolnature:公办  shoufei:Array  jianjie:三门峡职业技术学院，是1999年经教育部批准成立的一所公办全日制高等专科院校。学院坐落在被誉为“黄河明珠”、“天鹅之城”的三门峡市。校园东临市区、南连天鹅湖、西接陕州古城、北承黄河故道，九曲黄河顺势环绕，形成校区三面环水、绿树掩映的美丽景象。校内砚池碧波荡漾，园林绿化四季如春，是莘莘学子读书求学的理想场所。学院占地1400亩（另有2000亩新校区正在规划建设中），校舍建筑38万㎡；各项教学生活设施齐全，布局合理、功能完善；已建成建筑、模具、数控、汽车、金工、电力、生物、化工、旅游、物流和应用电子  schoolcode:412005000  ranking:1156  rankingCollegetype:105  guanwang:http://www.smxpt.cn  oldname:三门峡职业技术学院  ads:0 错误2016-11-04 14:27:51
